price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63045.0,0.0,405024806.0,1634898412.9290614,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65047.25,0.0318,23954855.0,1634898412.9290614,QUARTER,211231,BTC-USD-211231,Kraken Futures
66336.75,0.0522,4307403.0,1634898412.9290614,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63274.0,0.0036,6379419.0,1634898412.9290614,MONTH,211029,BTC-USD-211029,Kraken Futures
63054.5,0.0,6897471243.0215,1634898412.9321368,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65097.0,0.0324,196532123.2743,1634898412.9321368,QUARTER,211231,BTC-USD-211231,FTX Futures
67402.5,0.069,107705885.6836,1634898412.9321368,QUARTER,220325,BTC-USD-220325,FTX Futures
67181.65,0.0653,,1634898412.938129,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65183.65,0.0336,,1634898412.938129,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63062.15,0.0,,1634898412.938129,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
