price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39499.75,0.0,173683270.0,1628132699.873076,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39638.5,0.0035,5908852.0,1628132699.873076,QUARTER,210924,BTC-USD-210924,Kraken Futures
40237.25,0.0187,5183804.0,1628132699.873076,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39496.25,-0.0001,1203250.0,1628132699.873076,MONTH,210827,BTC-USD-210827,Kraken Futures
39497.5,0.0,2251457599.9412,1628132699.876348,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39935.5,0.0111,87792480.6154,1628132699.876348,MONTH,210924,BTC-USD-210924,FTX Futures
40750.5,0.0317,47728068.6914,1628132699.876348,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39494.75,0.0,1027118100.0,1628132699.8919709,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39753.75,0.0066,17704200.0,1628132699.8919709,MONTH,210924,BTC-USD-210924,BitMEX
40483.75,0.025,11031000.0,1628132699.8919709,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40691.35,0.0302,,1628132699.88279,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39735.25,0.006,,1628132699.88279,MONTH,210924,BTC-USD-210924,Binance COIN-M
39499.15,0.0,,1628132699.88279,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
