price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63788.0,0.0,215466643.0,1637019846.6010497,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64676.0,0.0139,7808200.0,1637019846.6010497,QUARTER,211231,BTC-USD-211231,Kraken Futures
66064.0,0.0357,3317482.0,1637019846.6010497,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63937.75,0.0023,5279492.0,1637019846.6010497,MONTH,211126,BTC-USD-211126,Kraken Futures
63749.5,0.0,4683215895.4519,1637019846.6043172,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64642.5,0.014,131465204.7717,1637019846.6043172,MONTH,211231,BTC-USD-211231,FTX Futures
66355.5,0.0409,43946722.6321,1637019846.6043172,MONTH,220325,BTC-USD-220325,FTX Futures
66488.75,0.0424,,1637019846.610654,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64664.25,0.0138,,1637019846.610654,MONTH,211231,BTC-USD-211231,Binance COIN-M
63784.25,0.0,,1637019846.610654,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
