price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44188.75,0.0,185961260.0,1632462959.9770248,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44116.25,-0.0016,11928805.0,1632462959.9770248,MONTH,210924,BTC-USD-210924,Kraken Futures
44676.75,0.011,5529798.0,1632462959.9770248,QUARTER,211231,BTC-USD-211231,Kraken Futures
45210.0,0.0231,3604643.0,1632462959.9770248,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44431.5,0.0005,144192698.1925,1632452354.020605,MONTH,210924,BTC-USD-210924,FTX Futures
44174.5,0.0,3214778462.9248,1632462959.980451,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45148.5,0.022,72447447.3452,1632462959.980451,QUARTER,211231,BTC-USD-211231,FTX Futures
46229.0,0.0465,11613512.2618,1632462959.980451,QUARTER,220325,BTC-USD-220325,FTX Futures
44160.25,0.0,1094123800.0,1632462959.9985487,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44186.75,0.0006,27160800.0,1632462959.9985487,MONTH,210924,BTC-USD-210924,BitMEX
44269.5,0.0025,1501400.0,1632462959.9985487,MONTH,211029,BTC-USD-211029,BitMEX
44749.75,0.0133,23497600.0,1632462959.9985487,QUARTER,211231,BTC-USD-211231,BitMEX
45836.25,0.038,4542700.0,1632462959.9985487,QUARTER,220325,BTC-USD-220325,BitMEX
45055.55,0.0201,,1632462959.9905803,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44096.95,-0.0016,,1632462959.9905803,MONTH,210924,BTC-USD-210924,Binance COIN-M
44169.55,0.0,,1632462959.9905803,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
