price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61640.0,0.0,440857555.0,1635477784.0090592,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63392.25,0.0284,15259045.0,1635477784.0090592,QUARTER,211231,BTC-USD-211231,Kraken Futures
64545.75,0.0471,4676684.0,1635477784.0090592,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61734.75,0.0015,4516400.0,1635477784.0090592,MONTH,211029,BTC-USD-211029,Kraken Futures
61685.5,0.0,5943166384.8526,1635477784.0123415,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63451.0,0.0286,265207437.0136,1635477784.0123415,QUARTER,211231,BTC-USD-211231,FTX Futures
65601.0,0.0635,105077901.8929,1635477784.0123415,QUARTER,220325,BTC-USD-220325,FTX Futures
65412.45,0.0605,,1635477784.0224924,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63495.350000000006,0.0294,,1635477784.0224924,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61682.25,0.0,,1635477784.0224924,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
