price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60536.5,0.0,144769880.0,1636205229.0170362,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61622.75,0.0179,5000182.0,1636205229.0170362,QUARTER,211231,BTC-USD-211231,Kraken Futures
62873.75,0.0386,1650008.0,1636205229.0170362,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60828.75,0.0048,5058120.0,1636205229.0170362,MONTH,211126,BTC-USD-211126,Kraken Futures
60524.5,0.0,2923843431.1231,1636205229.021032,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61720.5,0.0198,109034375.1299,1636205229.021032,MONTH,211231,BTC-USD-211231,FTX Futures
63690.0,0.0523,38302066.6342,1636205229.021032,MONTH,220325,BTC-USD-220325,FTX Futures
63402.95,0.0471,,1636205229.0305882,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61555.55,0.0166,,1636205229.0305882,MONTH,211231,BTC-USD-211231,Binance COIN-M
60549.25,0.0,,1636205229.0305882,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
