price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40257.0,0.0,249056796.0,1628216415.990275,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40372.75,0.0029,9488568.0,1628216415.990275,QUARTER,210924,BTC-USD-210924,Kraken Futures
40889.0,0.0157,6050763.0,1628216415.990275,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40276.75,0.0005,2082181.0,1628216415.990275,MONTH,210827,BTC-USD-210827,Kraken Futures
40258.5,0.0,4554173677.1039,1628216415.9933758,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40681.0,0.0105,110011389.6998,1628216415.9933758,MONTH,210924,BTC-USD-210924,FTX Futures
41543.0,0.0319,90396912.3106,1628216415.9933758,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40278.25,0.0,1829053900.0,1628216416.0078616,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40553.0,0.0068,37128600.0,1628216416.0078616,MONTH,210924,BTC-USD-210924,BitMEX
41192.0,0.0227,22615700.0,1628216416.0078616,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41446.95,0.0296,,1628216415.9989576,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40527.65,0.0067,,1628216415.9989576,MONTH,210924,BTC-USD-210924,Binance COIN-M
40257.15,0.0,,1628216415.9989576,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
