price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44946.25,0.0,235018337.0,1629254265.1497288,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44961.0,0.0003,8054659.0,1629254265.1497288,QUARTER,210924,BTC-USD-210924,Kraken Futures
45624.75,0.0151,3747895.0,1629254265.1497288,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44890.5,-0.0012,2626192.0,1629254265.1497288,MONTH,210827,BTC-USD-210827,Kraken Futures
44966.5,0.0,4202215479.2452,1629254265.152963,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45353.5,0.0086,145142007.0173,1629254265.152963,MONTH,210924,BTC-USD-210924,FTX Futures
46488.0,0.0338,56539878.9094,1629254265.152963,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44929.25,0.0,1911777900.0,1629254265.1675904,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45111.25,0.0041,37708800.0,1629254265.1675904,MONTH,210924,BTC-USD-210924,BitMEX
45953.75,0.0228,17609700.0,1629254265.1675904,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46415.350000000006,0.0331,,1629254265.1586828,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45152.850000000006,0.005,,1629254265.1586828,MONTH,210924,BTC-USD-210924,Binance COIN-M
44928.95,0.0,,1629254265.1586828,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
