price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47562.25,0.0,144044816.0,1628893025.4516966,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47723.5,0.0034,3687980.0,1628893025.4516966,QUARTER,210924,BTC-USD-210924,Kraken Futures
48422.0,0.0181,10824778.0,1628893025.4516966,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47557.0,-0.0001,1543796.0,1628893025.4516966,MONTH,210827,BTC-USD-210827,Kraken Futures
47585.5,0.0,2655521651.0089,1628893025.455021,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48117.5,0.0112,106762515.4238,1628893025.455021,MONTH,210924,BTC-USD-210924,FTX Futures
49360.5,0.0373,53489836.2418,1628893025.455021,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47560.25,0.0,1470719000.0,1628893025.474595,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47901.25,0.0072,16165200.0,1628893025.474595,MONTH,210924,BTC-USD-210924,BitMEX
48970.5,0.0297,13122200.0,1628893025.474595,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49399.25,0.0387,,1628893025.462493,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47983.55,0.009,,1628893025.462493,MONTH,210924,BTC-USD-210924,Binance COIN-M
47556.850000000006,0.0,,1628893025.462493,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
