price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45890.75,0.0,224783620.0,1629216795.8232274,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45923.25,0.0007,9868960.0,1629216795.8232274,QUARTER,210924,BTC-USD-210924,Kraken Futures
46575.0,0.0149,2356062.0,1629216795.8232274,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45845.5,-0.001,2396162.0,1629216795.8232274,MONTH,210827,BTC-USD-210827,Kraken Futures
45909.5,0.0,3740298113.1207,1629216795.826395,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46332.5,0.0092,120774000.2643,1629216795.826395,MONTH,210924,BTC-USD-210924,FTX Futures
47443.5,0.0334,58144207.0486,1629216795.826395,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45877.75,0.0,1644026500.0,1629216795.8504765,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46091.75,0.0047,33746500.0,1629216795.8504765,MONTH,210924,BTC-USD-210924,BitMEX
47024.25,0.025,14602400.0,1629216795.8504765,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47381.05,0.0324,,1629216795.8321085,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46107.15,0.0047,,1629216795.8321085,MONTH,210924,BTC-USD-210924,Binance COIN-M
45893.25,0.0,,1629216795.8321085,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
