price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41691.25,0.0,140039775.0,1627819709.1169517,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41986.75,0.0071,3786436.0,1627819709.1169517,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42810.25,0.0268,3920462.0,1627819709.1169517,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41813.75,0.0029,2642370.0,1627819709.1169517,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41691.5,0.0,2393814088.4694,1627819709.122553,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42305.5,0.0147,71726306.1376,1627819709.122553,MONTH,210924.0,BTC-USD-210924,FTX Futures
43301.0,0.0386,46657355.8012,1627819709.122553,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41684.75,0.0,897526400.0,1627819709.1381814,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42080.25,0.0095,12897100.0,1627819709.1381814,MONTH,92121.0,BTC-USD-092121,BitMEX
42933.75,0.03,8878000.0,1627819709.1381814,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43142.55,0.0348,,1627819709.1265688,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42083.15,0.0094,,1627819709.1265688,MONTH,210924.0,BTC-USD-210924,Binance COIN-M
41692.850000000006,0.0,,1627819709.1265688,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
