price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57058.75,0.0,374338733.0,1637683611.4571936,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57623.75,0.0099,42489777.0,1637683611.4571936,QUARTER,211231,BTC-USD-211231,Kraken Futures
58834.25,0.0311,3656079.0,1637683611.4571936,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57060.0,0.0,2414069.0,1637683611.4571936,MONTH,211126,BTC-USD-211126,Kraken Futures
57009.5,0.0,7716651219.593,1637683611.4626358,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57567.5,0.0098,199009302.9763,1637683611.4626358,MONTH,211231,BTC-USD-211231,FTX Futures
59101.0,0.0367,75313325.158,1637683611.4626358,MONTH,220325,BTC-USD-220325,FTX Futures
59308.95,0.0394,,1637683611.46851,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57644.350000000006,0.0102,,1637683611.46851,MONTH,211231,BTC-USD-211231,Binance COIN-M
57063.45,0.0,,1637683611.46851,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
