price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59620.75,0.0,457395899.0,1637115748.393165,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60268.25,0.0109,15156982.0,1637115748.393165,QUARTER,211231,BTC-USD-211231,Kraken Futures
61320.5,0.0285,7110321.0,1637115748.393165,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59703.75,0.0014,7699226.0,1637115748.393165,MONTH,211126,BTC-USD-211126,Kraken Futures
59620.5,0.0,8547326168.1658,1637115748.396369,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60270.5,0.0109,236224763.3325,1637115748.396369,MONTH,211231,BTC-USD-211231,FTX Futures
61952.5,0.0391,118579740.0482,1637115748.396369,MONTH,220325,BTC-USD-220325,FTX Futures
61849.25,0.0374,,1637115748.4012818,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60418.65,0.0134,,1637115748.4012818,MONTH,211231,BTC-USD-211231,Binance COIN-M
59620.95,0.0,,1637115748.4012818,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
