price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38207.25,0.0,185916331.0,1628158378.083549,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38287.75,0.0021,7495271.0,1628158378.083549,QUARTER,210924,BTC-USD-210924,Kraken Futures
38857.25,0.017,6744245.0,1628158378.083549,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38182.25,-0.0007,1148313.0,1628158378.083549,MONTH,210827,BTC-USD-210827,Kraken Futures
38214.5,0.0,2513990020.0823,1628158378.0882604,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38598.5,0.01,94855700.2624,1628158378.0882604,MONTH,210924,BTC-USD-210924,FTX Futures
39397.0,0.0309,47468584.1757,1628158378.0882604,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38159.75,0.0,1154188700.0,1628158378.1120925,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38408.75,0.0065,16931600.0,1628158378.1120925,MONTH,210924,BTC-USD-210924,BitMEX
39021.75,0.0226,13883300.0,1628158378.1120925,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39309.95,0.029,,1628158378.102908,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38383.55,0.0048,,1628158378.102908,MONTH,210924,BTC-USD-210924,Binance COIN-M
38200.75,0.0,,1628158378.102908,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
