price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60646.75,0.0,155016866.0,1635059203.5930488,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62301.75,0.0273,3269666.0,1635059203.5930488,QUARTER,211231,BTC-USD-211231,Kraken Futures
63470.75,0.0466,1353848.0,1635059203.5930488,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60825.25,0.0029,2537984.0,1635059203.5930488,MONTH,211029,BTC-USD-211029,Kraken Futures
60649.5,0.0,3015037960.9473,1635059203.5962193,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62380.5,0.0285,85285400.8529,1635059203.5962193,QUARTER,211231,BTC-USD-211231,FTX Futures
64448.0,0.0626,74257308.9701,1635059203.5962193,QUARTER,220325,BTC-USD-220325,FTX Futures
64309.15,0.0599,,1635059203.605003,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62475.15,0.0297,,1635059203.605003,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60674.15,0.0,,1635059203.605003,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
