price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63849.0,0.0,283275467.0,1634711979.857172,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65072.75,0.0192,16283133.0,1634711979.857172,QUARTER,211231,BTC-USD-211231,Kraken Futures
66913.25,0.048,1737042.0,1634711979.857172,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64257.5,0.0064,5634267.0,1634711979.857172,MONTH,211029,BTC-USD-211029,Kraken Futures
63882.5,0.0,5292152685.4583,1634711979.860516,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65800.5,0.03,188685803.9591,1634711979.860516,QUARTER,211231,BTC-USD-211231,FTX Futures
68474.5,0.0719,72984704.7435,1634711979.860516,QUARTER,220325,BTC-USD-220325,FTX Futures
67602.85,0.0583,,1634711979.8745832,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65764.45,0.0295,,1634711979.8745832,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63878.55,0.0,,1634711979.8745832,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
