price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43554.75,0.0,190028992.0,1632397207.762486,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43461.75,-0.0021,16883495.0,1632397207.762486,MONTH,210924,BTC-USD-210924,Kraken Futures
44056.25,0.0115,7117311.0,1632397207.762486,QUARTER,211231,BTC-USD-211231,Kraken Futures
44653.25,0.0252,3832720.0,1632397207.762486,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43527.5,0.0,3413795145.9554,1632397207.7657564,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43512.5,-0.0003,115366488.2696,1632397207.7657564,MONTH,210924,BTC-USD-210924,FTX Futures
44512.5,0.0226,73131734.3745,1632397207.7657564,QUARTER,211231,BTC-USD-211231,FTX Futures
45576.5,0.0471,7380346.1375,1632397207.7657564,QUARTER,220325,BTC-USD-220325,FTX Futures
43521.25,0.0,1287401000.0,1632397207.7815275,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43504.0,-0.0004,32633200.0,1632397207.7815275,MONTH,210924,BTC-USD-210924,BitMEX
43664.0,0.0033,758500.0,1632397207.7815275,MONTH,211029,BTC-USD-211029,BitMEX
44049.25,0.0121,16702600.0,1632397207.7815275,QUARTER,211231,BTC-USD-211231,BitMEX
45239.75,0.0395,5489300.0,1632397207.7815275,QUARTER,220325,BTC-USD-220325,BitMEX
44438.65,0.0205,,1632397207.776587,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43486.850000000006,-0.0014,,1632397207.776587,MONTH,210924,BTC-USD-210924,Binance COIN-M
43547.25,0.0,,1632397207.776587,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
