price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46758.25,0.0,216077705.0,1629061103.2658825,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46796.5,0.0008,3838778.0,1629061103.2658825,QUARTER,210924,BTC-USD-210924,Kraken Futures
47519.25,0.0163,5876592.0,1629061103.2658825,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46704.25,-0.0012,1796296.0,1629061103.2658825,MONTH,210827,BTC-USD-210827,Kraken Futures
46780.5,0.0,2370494916.0653,1629061103.269217,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47245.5,0.0099,115551244.2911,1629061103.269217,MONTH,210924,BTC-USD-210924,FTX Futures
48345.5,0.0335,76558785.0685,1629061103.269217,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46723.75,0.0,1136226300.0,1629061103.286486,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46935.25,0.0045,22635300.0,1629061103.286486,MONTH,210924,BTC-USD-210924,BitMEX
47933.75,0.0259,12374100.0,1629061103.286486,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48331.45,0.034,,1629061103.2824728,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46978.15,0.0051,,1629061103.2824728,MONTH,210924,BTC-USD-210924,Binance COIN-M
46740.45,0.0,,1629061103.2824728,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
