price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
68159.25,0.0,176793979.0,1636451618.3691134,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69904.75,0.0256,10956757.0,1636451618.3691134,QUARTER,211231,BTC-USD-211231,Kraken Futures
71598.75,0.0505,3784842.0,1636451618.3691134,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68733.75,0.0084,1434199.0,1636451618.3691134,MONTH,211126,BTC-USD-211126,Kraken Futures
68204.5,0.0,4629298269.8957,1636451618.3724082,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69921.5,0.0252,124270177.3287,1636451618.3724082,MONTH,211231,BTC-USD-211231,FTX Futures
72129.5,0.0575,99885531.2925,1636451618.3724082,MONTH,220325,BTC-USD-220325,FTX Futures
72111.05,0.0573,,1636451618.3769467,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
70057.55,0.0272,,1636451618.3769467,MONTH,211231,BTC-USD-211231,Binance COIN-M
68202.35,0.0,,1636451618.3769467,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
