price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47834.5,0.0,155636848.0,1630362816.86523,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47940.0,0.0022,7427849.0,1630362816.86523,MONTH,210924,BTC-USD-210924,Kraken Futures
48898.25,0.0222,6740624.0,1630362816.86523,QUARTER,211231,BTC-USD-211231,Kraken Futures
49919.25,0.0436,1797988.0,1630362816.86523,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47890.0,0.0,3232308681.8173,1630362817.102816,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48021.5,0.0027,86477458.4109,1630362817.102816,MONTH,210924,BTC-USD-210924,FTX Futures
49423.5,0.032,41604527.5804,1630362817.102816,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50707.5,0.0588,15895931.9771,1630362817.102816,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
49453.75,0.0334,,1630362817.3454432,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48027.55,0.0036,,1630362817.3454432,MONTH,210924,BTC-USD-210924,Binance COIN-M
47855.25,0.0,,1630362817.3454432,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
