price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47609.25,0.0,143001226.0,1628891708.8424745,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47773.25,0.0034,3701413.0,1628891708.8424745,QUARTER,210924,BTC-USD-210924,Kraken Futures
48500.75,0.0187,10736975.0,1628891708.8424745,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47615.0,0.0001,1552810.0,1628891708.8424745,MONTH,210827,BTC-USD-210827,Kraken Futures
47630.5,0.0,2654247297.2714,1628891708.845865,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48161.0,0.0111,106519516.7801,1628891708.845865,MONTH,210924,BTC-USD-210924,FTX Futures
49402.5,0.0372,53110405.2739,1628891708.845865,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47619.75,0.0,1466610400.0,1628891708.874257,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47968.5,0.0073,16119300.0,1628891708.874257,MONTH,210924,BTC-USD-210924,BitMEX
49071.25,0.0305,12975500.0,1628891708.874257,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49455.25,0.0387,,1628891708.8526871,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48032.25,0.0088,,1628891708.8526871,MONTH,210924,BTC-USD-210924,Binance COIN-M
47614.25,0.0,,1628891708.8526871,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
