price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46526.25,0.0,199581876.0,1629207922.4323206,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46600.5,0.0016,11933081.0,1629207922.4323206,QUARTER,210924,BTC-USD-210924,Kraken Futures
47292.75,0.0165,2528879.0,1629207922.4323206,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46508.0,-0.0004,2269167.0,1629207922.4323206,MONTH,210827,BTC-USD-210827,Kraken Futures
46566.5,0.0,3686243315.7322,1629207922.435614,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46999.5,0.0093,130361527.1657,1629207922.435614,MONTH,210924,BTC-USD-210924,FTX Futures
48195.5,0.035,59315186.9515,1629207922.435614,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46540.75,0.0,1706296600.0,1629207922.4575076,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46793.0,0.0054,36161600.0,1629207922.4575076,MONTH,210924,BTC-USD-210924,BitMEX
47771.75,0.0264,20984200.0,1629207922.4575076,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48148.850000000006,0.0349,,1629207922.4416802,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46835.95,0.0067,,1629207922.4416802,MONTH,210924,BTC-USD-210924,Binance COIN-M
46523.850000000006,0.0,,1629207922.4416802,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
