price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38692.0,0.0,162713154.0,1628081774.121082,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38806.75,0.003,5582594.0,1628081774.121082,QUARTER,210924,BTC-USD-210924,Kraken Futures
39432.25,0.0191,5622966.0,1628081774.121082,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38669.25,-0.0006,1248243.0,1628081774.121082,MONTH,210827,BTC-USD-210827,Kraken Futures
38654.5,0.0,2368783010.9264,1628081774.1244185,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39121.0,0.0121,91275260.5109,1628081774.1244185,MONTH,210924,BTC-USD-210924,FTX Futures
39922.0,0.0328,45686427.8342,1628081774.1244185,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38659.75,0.0,864468800.0,1628081774.1438527,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38924.75,0.0069,20865400.0,1628081774.1438527,MONTH,210924,BTC-USD-210924,BitMEX
39645.25,0.0255,8504900.0,1628081774.1438527,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39863.25,0.0307,,1628081774.1302128,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38944.350000000006,0.0069,,1628081774.1302128,MONTH,210924,BTC-USD-210924,Binance COIN-M
38676.95,0.0,,1628081774.1302128,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
