price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44578.25,0.0,217481522.0,1632134615.8249116,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44521.25,-0.0013,7858411.0,1632134615.8249116,MONTH,210924,BTC-USD-210924,Kraken Futures
45156.5,0.013,7616953.0,1632134615.8249116,QUARTER,211231,BTC-USD-211231,Kraken Futures
45771.5,0.0268,3315378.0,1632134615.8249116,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44592.5,0.0,3840082605.8536,1632134615.8304832,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44595.5,0.0001,56390182.9687,1632134615.8304832,MONTH,210924,BTC-USD-210924,FTX Futures
45776.5,0.0266,92968897.6672,1632134615.8304832,QUARTER,211231,BTC-USD-211231,FTX Futures
46878.0,0.0513,23598872.422,1632134615.8304832,QUARTER,220325,BTC-USD-220325,FTX Futures
44565.75,0.0,1561630200.0,1632134615.851987,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44591.25,0.0006,33704600.0,1632134615.851987,MONTH,210924,BTC-USD-210924,BitMEX
45300.75,0.0165,38726700.0,1632134615.851987,QUARTER,211231,BTC-USD-211231,BitMEX
46622.25,0.0461,6476800.0,1632134615.851987,QUARTER,220325,BTC-USD-220325,BitMEX
45609.15,0.0231,,1632134615.8343835,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44520.65,-0.0013,,1632134615.8343835,MONTH,210924,BTC-USD-210924,Binance COIN-M
44578.25,0.0,,1632134615.8343835,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
