price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65102.0,0.0,480085192.0,1636631259.577061,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66270.75,0.018,24136757.0,1636631259.577061,QUARTER,211231,BTC-USD-211231,Kraken Futures
67666.75,0.0394,12461445.0,1636631259.577061,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65362.25,0.004,3569230.0,1636631259.577061,MONTH,211126,BTC-USD-211126,Kraken Futures
65110.5,0.0,7923170680.2207,1636631259.5802832,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66376.5,0.0194,267234412.341,1636631259.5802832,MONTH,211231,BTC-USD-211231,FTX Futures
68375.0,0.0501,78757092.5789,1636631259.5802832,MONTH,220325,BTC-USD-220325,FTX Futures
68308.45,0.0491,,1636631259.5895426,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66368.4,0.0193,,1636631259.5895426,MONTH,211231,BTC-USD-211231,Binance COIN-M
65111.95,0.0,,1636631259.5895426,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
