price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49020.25,0.0,257576500.0,1629505243.300146,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49025.5,0.0001,11611796.0,1629505243.300146,QUARTER,210924,BTC-USD-210924,Kraken Futures
49881.75,0.0176,9690923.0,1629505243.300146,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49028.25,0.0002,6232071.0,1629505243.300146,MONTH,210827,BTC-USD-210827,Kraken Futures
49039.5,0.0,3202477948.691,1629505243.7792015,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49289.5,0.0051,199656669.2727,1629505243.7792015,MONTH,210924,BTC-USD-210924,FTX Futures
50787.5,0.0356,88595408.9991,1629505243.7792015,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49020.25,0.0,1712977500.0,1629505244.8222551,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49261.25,0.0049,40866300.0,1629505244.8222551,MONTH,210924,BTC-USD-210924,BitMEX
50356.5,0.0273,18330600.0,1629505244.8222551,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50783.25,0.0358,,1629505244.2613797,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49313.850000000006,0.0059,,1629505244.2613797,MONTH,210924,BTC-USD-210924,Binance COIN-M
49025.850000000006,0.0,,1629505244.2613797,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
