price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62971.75,0.0,156917595.0,1635974802.497059,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64596.25,0.0258,8423724.0,1635974802.497059,QUARTER,211231,BTC-USD-211231,Kraken Futures
66142.75,0.0504,3017420.0,1635974802.497059,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63534.75,0.0089,4034919.0,1635974802.497059,MONTH,211126,BTC-USD-211126,Kraken Futures
62976.5,0.0,3963185865.9254,1635974802.5002804,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64670.5,0.0269,131874832.8296,1635974802.5002804,MONTH,211231,BTC-USD-211231,FTX Futures
66928.5,0.0628,48032425.5311,1635974802.5002804,MONTH,220325,BTC-USD-220325,FTX Futures
66634.4,0.0577,,1635974802.5089147,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64755.75,0.0278,,1635974802.5089147,MONTH,211231,BTC-USD-211231,Binance COIN-M
63001.55,0.0,,1635974802.5089147,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
