price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48885.25,0.0,212907202.0,1629591859.6793249,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48919.25,0.0007,9338160.0,1629591859.6793249,QUARTER,210924,BTC-USD-210924,Kraken Futures
49688.0,0.0164,4734593.0,1629591859.6793249,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48918.0,0.0007,3955411.0,1629591859.6793249,MONTH,210827,BTC-USD-210827,Kraken Futures
48895.5,0.0,3021322805.3097,1629591859.6824808,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49143.5,0.0051,125815583.9833,1629591859.6824808,MONTH,210924,BTC-USD-210924,FTX Futures
50677.0,0.0364,80635358.3833,1629591859.6824808,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48870.25,0.0,1258912800.0,1629591860.2421625,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49122.25,0.0052,42526900.0,1629591860.2421625,MONTH,210924,BTC-USD-210924,BitMEX
50204.5,0.0273,20524300.0,1629591860.2421625,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50599.350000000006,0.0353,,1629591859.843605,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49143.350000000006,0.0056,,1629591859.843605,MONTH,210924,BTC-USD-210924,Binance COIN-M
48871.850000000006,0.0,,1629591859.843605,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
