price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63430.5,0.0,177004128.0,1635176487.2330997,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65318.25,0.0298,4985142.0,1635176487.2330997,QUARTER,211231,BTC-USD-211231,Kraken Futures
66518.25,0.0487,1510082.0,1635176487.2330997,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63588.25,0.0025,2633389.0,1635176487.2330997,MONTH,211029,BTC-USD-211029,Kraken Futures
63456.5,0.0,3857794718.4137,1635176487.2362657,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65495.0,0.0321,107038284.3184,1635176487.2362657,QUARTER,211231,BTC-USD-211231,FTX Futures
67849.5,0.0692,37073586.0996,1635176487.2362657,QUARTER,220325,BTC-USD-220325,FTX Futures
67556.35,0.0643,,1635176487.2465756,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65546.85,0.0326,,1635176487.2465756,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63476.75,0.0,,1635176487.2465756,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
