price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44877.5,0.0,236327294.0,1629255751.0799682,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44892.25,0.0003,8322954.0,1629255751.0799682,QUARTER,210924,BTC-USD-210924,Kraken Futures
45564.25,0.0153,3751901.0,1629255751.0799682,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44819.5,-0.0013,2844852.0,1629255751.0799682,MONTH,210827,BTC-USD-210827,Kraken Futures
44912.5,0.0,4269455352.6577,1629255751.0829926,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45301.5,0.0087,147621135.7468,1629255751.0829926,MONTH,210924,BTC-USD-210924,FTX Futures
46430.5,0.0338,57032830.3441,1629255751.0829926,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44860.25,0.0,1936490600.0,1629255751.1052794,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45059.75,0.0044,38116300.0,1629255751.1052794,MONTH,210924,BTC-USD-210924,BitMEX
45885.75,0.0229,17448100.0,1629255751.1052794,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46348.25,0.0331,,1629255751.0904891,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45099.55,0.0053,,1629255751.0904891,MONTH,210924,BTC-USD-210924,Binance COIN-M
44861.75,0.0,,1629255751.0904891,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
