price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64969.75,0.0,103764190.0,1636864899.6810555,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65960.0,0.0152,3664367.0,1636864899.6810555,QUARTER,211231,BTC-USD-211231,Kraken Futures
67389.75,0.0372,627981.0,1636864899.6810555,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65200.25,0.0035,1915463.0,1636864899.6810555,MONTH,211126,BTC-USD-211126,Kraken Futures
64969.5,0.0,2872480194.8558,1636864899.6842384,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65963.5,0.0153,106109475.0856,1636864899.6842384,MONTH,211231,BTC-USD-211231,FTX Futures
67709.0,0.0422,66477402.697,1636864899.6842384,MONTH,220325,BTC-USD-220325,FTX Futures
67991.05,0.0462,,1636864899.6942954,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66105.75,0.0172,,1636864899.6942954,MONTH,211231,BTC-USD-211231,Binance COIN-M
64985.65,0.0,,1636864899.6942954,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
