price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45989.5,0.0,236995714.0,1628584241.576677,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46094.75,0.0023,9096157.0,1628584241.576677,QUARTER,210924,BTC-USD-210924,Kraken Futures
46573.0,0.0127,19256046.0,1628584241.576677,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45988.75,-0.0,4645866.0,1628584241.576677,MONTH,210827,BTC-USD-210827,Kraken Futures
46024.5,0.0,4729176346.1199,1628584241.5799012,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46541.0,0.0112,135065775.3826,1628584241.5799012,MONTH,210924,BTC-USD-210924,FTX Futures
47660.5,0.0355,96052583.4832,1628584241.5799012,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45998.25,0.0,1778817800.0,1628584241.6064756,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46286.75,0.0063,53819300.0,1628584241.6064756,MONTH,210924,BTC-USD-210924,BitMEX
47106.0,0.0241,15369500.0,1628584241.6064756,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47583.55,0.0342,,1628584241.583506,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46344.45,0.0073,,1628584241.583506,MONTH,210924,BTC-USD-210924,Binance COIN-M
46010.25,0.0,,1628584241.583506,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
