price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37792.0,0.0,183948407.0,1628061302.4482565,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
37880.25,0.0023,8202290.0,1628061302.4482565,QUARTER,210924,BTC-USD-210924,Kraken Futures
38518.75,0.0192,8703624.0,1628061302.4482565,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37747.75,-0.0012,2559922.0,1628061302.4482565,MONTH,210827,BTC-USD-210827,Kraken Futures
37825.5,0.0,3078601033.4815,1628061302.4515555,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38209.0,0.0101,91337908.7446,1628061302.4515555,MONTH,210924,BTC-USD-210924,FTX Futures
38934.0,0.0293,44795803.0585,1628061302.4515555,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37792.75,0.0,1113198900.0,1628061302.466539,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38026.25,0.0062,24928200.0,1628061302.466539,MONTH,210924,BTC-USD-210924,BitMEX
38668.75,0.0232,8322300.0,1628061302.466539,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
38870.55,0.0286,,1628061302.4589808,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
37980.95,0.005,,1628061302.4589808,MONTH,210924,BTC-USD-210924,Binance COIN-M
37790.65,0.0,,1628061302.4589808,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
