price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46757.75,0.0,219427596.0,1629062818.269375,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46802.5,0.001,3937990.0,1629062818.269375,QUARTER,210924,BTC-USD-210924,Kraken Futures
47535.0,0.0166,5874988.0,1629062818.269375,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46699.0,-0.0013,1791342.0,1629062818.269375,MONTH,210827,BTC-USD-210827,Kraken Futures
46755.5,0.0,2396455790.8974,1629062818.2727413,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47214.0,0.0098,115826032.0728,1629062818.2727413,MONTH,210924,BTC-USD-210924,FTX Futures
48312.5,0.0333,76588842.7319,1629062818.2727413,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46730.25,0.0,1164674600.0,1629062818.291819,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46901.75,0.0037,22221100.0,1629062818.291819,MONTH,210924,BTC-USD-210924,BitMEX
47903.75,0.0251,12424800.0,1629062818.291819,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48299.9,0.0336,,1629062818.27848,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46954.850000000006,0.0048,,1629062818.27848,MONTH,210924,BTC-USD-210924,Binance COIN-M
46731.05,0.0,,1629062818.27848,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
