price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44074.5,0.0,229151997.0,1628785434.7228413,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44120.75,0.001,6819342.0,1628785434.7228413,QUARTER,210924,BTC-USD-210924,Kraken Futures
44687.75,0.0139,5171397.0,1628785434.7228413,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44004.25,-0.0016,2189814.0,1628785434.7228413,MONTH,210827,BTC-USD-210827,Kraken Futures
44121.5,0.0,3997168221.4801,1628785434.7260838,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44540.5,0.0095,102379727.2644,1628785434.7260838,MONTH,210924,BTC-USD-210924,FTX Futures
45600.5,0.0335,40466169.1736,1628785434.7260838,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44091.25,0.0,1402684700.0,1628785434.744308,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44252.75,0.0037,37582300.0,1628785434.744308,MONTH,210924,BTC-USD-210924,BitMEX
45120.75,0.0233,17872100.0,1628785434.744308,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45477.15,0.0317,,1628785434.738513,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44297.25,0.0049,,1628785434.738513,MONTH,210924,BTC-USD-210924,Binance COIN-M
44081.65,0.0,,1628785434.738513,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
