price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62330.5,0.0,142796205.0,1636258329.7531786,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63687.0,0.0218,5203826.0,1636258329.7531786,QUARTER,211231,BTC-USD-211231,Kraken Futures
65013.75,0.043,1840640.0,1636258329.7531786,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62803.75,0.0076,2118791.0,1636258329.7531786,MONTH,211126,BTC-USD-211126,Kraken Futures
62346.5,0.0,2721937389.6541,1636258329.756535,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63765.5,0.0228,114585366.5206,1636258329.756535,MONTH,211231,BTC-USD-211231,FTX Futures
65846.5,0.0561,42824499.3245,1636258329.756535,MONTH,220325,BTC-USD-220325,FTX Futures
65588.65,0.052,,1636258329.7664404,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63731.45,0.0222,,1636258329.7664404,MONTH,211231,BTC-USD-211231,Binance COIN-M
62346.95,0.0,,1636258329.7664404,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
