price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60947.5,0.0,152397879.0,1635117931.27307,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62650.5,0.0279,4044336.0,1635117931.27307,QUARTER,211231,BTC-USD-211231,Kraken Futures
63814.0,0.047,894898.0,1635117931.27307,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61152.25,0.0034,3081914.0,1635117931.27307,MONTH,211029,BTC-USD-211029,Kraken Futures
60963.5,0.0,3892631158.9452,1635117931.2762508,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62803.0,0.0302,119893716.6791,1635117931.2762508,QUARTER,211231,BTC-USD-211231,FTX Futures
64850.5,0.0638,55963672.3061,1635117931.2762508,QUARTER,220325,BTC-USD-220325,FTX Futures
64674.45,0.0605,,1635117931.2802722,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62825.350000000006,0.0302,,1635117931.2802722,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60984.350000000006,0.0,,1635117931.2802722,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
