price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46962.25,0.0,195726618.0,1629202189.4289918,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47090.5,0.0027,9359257.0,1629202189.4289918,QUARTER,210924,BTC-USD-210924,Kraken Futures
47797.0,0.0178,2610746.0,1629202189.4289918,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46964.75,0.0001,2278445.0,1629202189.4289918,MONTH,210827,BTC-USD-210827,Kraken Futures
47001.5,0.0,3641349740.66,1629202189.4320867,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47499.0,0.0106,128889032.2836,1629202189.4320867,MONTH,210924,BTC-USD-210924,FTX Futures
48722.5,0.0366,61366093.5537,1629202189.4320867,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46951.25,0.0,1754827000.0,1629202189.4504745,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47243.0,0.0062,35738700.0,1629202189.4504745,MONTH,210924,BTC-USD-210924,BitMEX
48295.75,0.0286,20767700.0,1629202189.4504745,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48670.55,0.0365,,1629202189.4424942,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47308.55,0.0075,,1629202189.4424942,MONTH,210924,BTC-USD-210924,Binance COIN-M
46956.65,0.0,,1629202189.4424942,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
