price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38161.0,0.0,190036804.0,1628076733.2236154,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38274.75,0.003,8377394.0,1628076733.2236154,QUARTER,210924,BTC-USD-210924,Kraken Futures
38918.75,0.0199,5630855.0,1628076733.2236154,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38140.0,-0.0006,2568640.0,1628076733.2236154,MONTH,210827,BTC-USD-210827,Kraken Futures
38166.5,0.0,2934657809.9486,1628076733.2270396,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38627.0,0.0121,94002712.265,1628076733.2270396,MONTH,210924,BTC-USD-210924,FTX Futures
39378.5,0.0318,50453885.8317,1628076733.2270396,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38158.75,0.0,1062564000.0,1628076733.2546127,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38400.75,0.0063,24492500.0,1628076733.2546127,MONTH,210924,BTC-USD-210924,BitMEX
39036.25,0.023,8915700.0,1628076733.2546127,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39300.65,0.0298,,1628076733.2335908,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38374.350000000006,0.0056,,1628076733.2335908,MONTH,210924,BTC-USD-210924,Binance COIN-M
38162.15,0.0,,1628076733.2335908,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
