price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48783.75,0.0,245084317.0,1629490764.6279438,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48834.0,0.001,11749592.0,1629490764.6279438,QUARTER,210924,BTC-USD-210924,Kraken Futures
49676.0,0.0183,9341736.0,1629490764.6279438,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48804.75,0.0004,6512176.0,1629490764.6279438,MONTH,210827,BTC-USD-210827,Kraken Futures
48784.5,0.0,3122518729.5969,1629490764.7105446,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49136.5,0.0072,168524094.0274,1629490764.7105446,MONTH,210924,BTC-USD-210924,FTX Futures
50595.0,0.0371,92223736.7124,1629490764.7105446,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48782.25,0.0,1649536600.0,1629490765.5917358,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49019.25,0.0049,37930200.0,1629490765.5917358,MONTH,210924,BTC-USD-210924,BitMEX
50173.25,0.0285,18116300.0,1629490765.5917358,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50597.15,0.0375,,1629490765.2744658,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49104.65,0.0069,,1629490765.2744658,MONTH,210924,BTC-USD-210924,Binance COIN-M
48768.75,0.0,,1629490765.2744658,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
