price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49132.0,0.0,240600290.0,1629578771.9395216,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49182.75,0.001,9675635.0,1629578771.9395216,QUARTER,210924,BTC-USD-210924,Kraken Futures
49931.5,0.0163,5232578.0,1629578771.9395216,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49185.25,0.0011,3890955.0,1629578771.9395216,MONTH,210827,BTC-USD-210827,Kraken Futures
49140.5,0.0,3089600596.1307,1629578772.0214784,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49404.5,0.0054,160261144.9144,1629578772.0214784,MONTH,210924,BTC-USD-210924,FTX Futures
50964.5,0.0371,84266613.1156,1629578772.0214784,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49129.75,0.0,1378326100.0,1629578772.7398782,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49400.25,0.0055,46165100.0,1629578772.7398782,MONTH,210924,BTC-USD-210924,BitMEX
50600.0,0.0299,19273200.0,1629578772.7398782,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50935.350000000006,0.0369,,1629578772.57707,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49411.75,0.0059,,1629578772.57707,MONTH,210924,BTC-USD-210924,Binance COIN-M
49122.45,0.0,,1629578772.57707,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
