price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60538.0,0.0,184255364.0,1635735705.265097,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61966.25,0.0236,7413998.0,1635735705.265097,QUARTER,211231,BTC-USD-211231,Kraken Futures
63075.75,0.0419,894727.0,1635735705.265097,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61153.0,0.0102,1276476.0,1635735705.265097,MONTH,211126,BTC-USD-211126,Kraken Futures
60544.5,0.0,3299355668.4192,1635735705.2681596,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61892.0,0.0223,112893943.057,1635735705.2681596,MONTH,211231,BTC-USD-211231,FTX Futures
63939.0,0.0561,29741060.6759,1635735705.2681596,MONTH,220325,BTC-USD-220325,FTX Futures
63626.65,0.0504,,1635735705.2738264,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61824.15,0.0207,,1635735705.2738264,MONTH,211231,BTC-USD-211231,Binance COIN-M
60571.25,0.0,,1635735705.2738264,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
