price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48949.75,0.0,247907203.0,1629576814.5031624,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48982.75,0.0007,9605527.0,1629576814.5031624,QUARTER,210924,BTC-USD-210924,Kraken Futures
49751.75,0.0164,5314877.0,1629576814.5031624,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48989.25,0.0008,3879157.0,1629576814.5031624,MONTH,210827,BTC-USD-210827,Kraken Futures
48919.5,0.0,3085926570.6829,1629576814.582548,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49179.5,0.0053,161530137.7238,1629576814.582548,MONTH,210924,BTC-USD-210924,FTX Futures
50728.0,0.037,85268274.8767,1629576814.582548,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48929.75,0.0,1386723500.0,1629576815.2278943,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49200.5,0.0055,46132800.0,1629576815.2278943,MONTH,210924,BTC-USD-210924,BitMEX
50371.0,0.0295,19161900.0,1629576815.2278943,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50697.850000000006,0.0362,,1629576814.5845983,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49204.350000000006,0.0056,,1629576814.5845983,MONTH,210924,BTC-USD-210924,Binance COIN-M
48928.55,0.0,,1629576814.5845983,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
