price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41271.0,0.0,560102395.0,1632260235.784964,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41195.0,-0.0018,15750200.0,1632260235.784964,MONTH,210924,BTC-USD-210924,Kraken Futures
41666.75,0.0096,12446366.0,1632260235.784964,QUARTER,211231,BTC-USD-211231,Kraken Futures
42241.25,0.0235,7632137.0,1632260235.784964,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41222.5,0.0,6355229594.4902,1632260235.788052,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41271.0,0.0012,113165413.2495,1632260235.788052,MONTH,210924,BTC-USD-210924,FTX Futures
42101.5,0.0213,141173246.1605,1632260235.788052,QUARTER,211231,BTC-USD-211231,FTX Futures
43055.5,0.0445,20354645.0881,1632260235.788052,QUARTER,220325,BTC-USD-220325,FTX Futures
41229.75,0.0,2744885900.0,1632260235.806049,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41278.0,0.0012,53072900.0,1632260235.806049,MONTH,210924,BTC-USD-210924,BitMEX
41695.25,0.0113,57974200.0,1632260235.806049,QUARTER,211231,BTC-USD-211231,BitMEX
42844.25,0.0392,12553700.0,1632260235.806049,QUARTER,220325,BTC-USD-220325,BitMEX
42061.65,0.0196,,1632260235.7951417,QUARTER,211231,BTC-USD-211231,Binance COIN-M
41216.25,-0.0009,,1632260235.7951417,MONTH,210924,BTC-USD-210924,Binance COIN-M
41254.75,0.0,,1632260235.7951417,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
