price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42107.0,0.0,498389829.0,1632249945.761143,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42049.25,-0.0014,14935924.0,1632249945.761143,MONTH,210924,BTC-USD-210924,Kraken Futures
42568.75,0.011,10773540.0,1632249945.761143,QUARTER,211231,BTC-USD-211231,Kraken Futures
43209.0,0.0262,7654899.0,1632249945.761143,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42100.0,0.0,5417962042.5326,1632249945.7643032,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42137.5,0.0009,106158404.8614,1632249945.7643032,MONTH,210924,BTC-USD-210924,FTX Futures
43074.5,0.0231,117066458.9804,1632249945.7643032,QUARTER,211231,BTC-USD-211231,FTX Futures
44149.0,0.0487,17756927.7274,1632249945.7643032,QUARTER,220325,BTC-USD-220325,FTX Futures
42095.25,0.0,2439458900.0,1632249945.7777326,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
42116.0,0.0005,51193100.0,1632249945.7777326,MONTH,210924,BTC-USD-210924,BitMEX
42662.0,0.0135,52609900.0,1632249945.7777326,QUARTER,211231,BTC-USD-211231,BitMEX
43810.25,0.0407,11000000.0,1632249945.7777326,QUARTER,220325,BTC-USD-220325,BitMEX
42973.6,0.021,,1632249945.7675772,QUARTER,211231,BTC-USD-211231,Binance COIN-M
42039.15,-0.0012,,1632249945.7675772,MONTH,210924,BTC-USD-210924,Binance COIN-M
42088.45,0.0,,1632249945.7675772,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
