price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60782.25,0.0,200492140.0,1635748449.3454244,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62117.5,0.022,8439812.0,1635748449.3454244,QUARTER,211231,BTC-USD-211231,Kraken Futures
63215.0,0.04,1700665.0,1635748449.3454244,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61325.75,0.0089,1736729.0,1635748449.3454244,MONTH,211126,BTC-USD-211126,Kraken Futures
60801.5,0.0,3672134051.2239,1635748449.3486104,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62108.0,0.0215,127352798.0962,1635748449.3486104,MONTH,211231,BTC-USD-211231,FTX Futures
64163.0,0.0553,36094017.1821,1635748449.3486104,MONTH,220325,BTC-USD-220325,FTX Futures
63888.75,0.0506,,1635748449.3548155,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62039.75,0.0202,,1635748449.3548155,MONTH,211231,BTC-USD-211231,Binance COIN-M
60811.65,0.0,,1635748449.3548155,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
