price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46886.75,0.0,222824272.0,1629983665.7929356,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46874.75,-0.0003,11246723.0,1629983665.7929356,QUARTER,210924,BTC-USD-210924,Kraken Futures
47696.0,0.0173,7823347.0,1629983665.7929356,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46919.5,0.0007,3222291.0,1629983665.7929356,MONTH,210827,BTC-USD-210827,Kraken Futures
46913.5,0.0,5302099918.0756,1629983665.7962348,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47063.5,0.0032,232355992.7596,1629983665.7962348,MONTH,210924,BTC-USD-210924,FTX Futures
48335.5,0.0303,85580809.5866,1629983665.7962348,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48463.25,0.0337,,1629983665.8132665,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47017.55,0.0028,,1629983665.8132665,MONTH,210924,BTC-USD-210924,Binance COIN-M
46884.95,0.0,,1629983665.8132665,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
