price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40955.75,0.0,242536358.0,1628197942.019125,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41061.75,0.0026,9468272.0,1628197942.019125,QUARTER,210924,BTC-USD-210924,Kraken Futures
41641.5,0.0167,6619734.0,1628197942.019125,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40948.75,-0.0002,1838266.0,1628197942.019125,MONTH,210827,BTC-USD-210827,Kraken Futures
40949.5,0.0,4246562177.5477,1628197942.026481,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41403.5,0.0111,96356180.4964,1628197942.026481,MONTH,210924,BTC-USD-210924,FTX Futures
42264.0,0.0321,88948102.5259,1628197942.026481,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40927.75,0.0,1780789700.0,1628197942.0333085,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41263.25,0.0082,34075500.0,1628197942.0333085,MONTH,210924,BTC-USD-210924,BitMEX
42028.25,0.0269,17741300.0,1628197942.0333085,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42265.05,0.0323,,1628197942.0296118,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41242.05,0.0073,,1628197942.0296118,MONTH,210924,BTC-USD-210924,Binance COIN-M
40943.850000000006,0.0,,1628197942.0296118,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
