price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57872.25,0.0,226046027.0,1637360431.8491848,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58520.25,0.0112,10211126.0,1637360431.8491848,QUARTER,211231,BTC-USD-211231,Kraken Futures
59732.0,0.0321,3484177.0,1637360431.8491848,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57959.75,0.0015,897396.0,1637360431.8491848,MONTH,211126,BTC-USD-211126,Kraken Futures
57871.5,0.0,5903625281.1215,1637360431.8525553,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58496.5,0.0108,131669593.611,1637360431.8525553,MONTH,211231,BTC-USD-211231,FTX Futures
60070.5,0.038,56389678.6796,1637360431.8525553,MONTH,220325,BTC-USD-220325,FTX Futures
60132.350000000006,0.0388,,1637360431.866665,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58690.65,0.0139,,1637360431.866665,MONTH,211231,BTC-USD-211231,Binance COIN-M
57883.95,0.0,,1637360431.866665,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
