price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63931.75,0.0,221970190.0,1637012742.55307,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64849.5,0.0144,7725705.0,1637012742.55307,QUARTER,211231,BTC-USD-211231,Kraken Futures
66272.25,0.0366,3237996.0,1637012742.55307,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64100.0,0.0026,5434538.0,1637012742.55307,MONTH,211126,BTC-USD-211126,Kraken Futures
63957.5,0.0,4746712446.5924,1637012742.5563495,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64856.0,0.014,135475409.4923,1637012742.5563495,MONTH,211231,BTC-USD-211231,FTX Futures
66665.0,0.0423,40297094.8278,1637012742.5563495,MONTH,220325,BTC-USD-220325,FTX Futures
66729.45,0.0434,,1637012742.5665293,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64865.15,0.0143,,1637012742.5665293,MONTH,211231,BTC-USD-211231,Binance COIN-M
63953.15,0.0,,1637012742.5665293,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
