price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37922.0,0.0,187966027.0,1628171953.2369444,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
37958.25,0.001,9677291.0,1628171953.2369444,QUARTER,210924,BTC-USD-210924,Kraken Futures
38529.75,0.016,4762822.0,1628171953.2369444,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37860.75,-0.0016,1381373.0,1628171953.2369444,MONTH,210827,BTC-USD-210827,Kraken Futures
37922.5,0.0,2676692881.4577,1628171953.2404015,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38324.0,0.0106,85158612.4073,1628171953.2404015,MONTH,210924,BTC-USD-210924,FTX Futures
39098.0,0.031,59027148.9571,1628171953.2404015,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37902.75,0.0,1252801400.0,1628171953.2659974,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38120.5,0.0057,18160900.0,1628171953.2659974,MONTH,210924,BTC-USD-210924,BitMEX
38824.25,0.0243,15220700.0,1628171953.2659974,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39045.55,0.0299,,1628171953.253724,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38122.25,0.0055,,1628171953.253724,MONTH,210924,BTC-USD-210924,Binance COIN-M
37913.55,0.0,,1628171953.253724,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
