price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46890.75,0.0,228632078.0,1629064547.9506145,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46938.25,0.001,3997371.0,1629064547.9506145,QUARTER,210924,BTC-USD-210924,Kraken Futures
47688.0,0.017,5909120.0,1629064547.9506145,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46851.5,-0.0008,1773321.0,1629064547.9506145,MONTH,210827,BTC-USD-210827,Kraken Futures
46895.5,0.0,2439445469.8389,1629064547.9540656,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47358.0,0.0099,115759272.6595,1629064547.9540656,MONTH,210924,BTC-USD-210924,FTX Futures
48481.5,0.0338,77403870.8345,1629064547.9540656,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46880.25,0.0,1182514300.0,1629064547.972371,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47072.0,0.0041,21996700.0,1629064547.972371,MONTH,210924,BTC-USD-210924,BitMEX
48107.0,0.0262,12455700.0,1629064547.972371,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48451.65,0.0339,,1629064547.9667375,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47107.850000000006,0.0052,,1629064547.9667375,MONTH,210924,BTC-USD-210924,Binance COIN-M
46864.05,0.0,,1629064547.9667375,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
