price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39854.75,0.0,187180804.0,1627864596.6339543,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40065.0,0.0053,3883215.0,1627864596.6339543,QUARTER,210924,BTC-USD-210924,Kraken Futures
40876.0,0.0256,3813642.0,1627864596.6339543,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39920.5,0.0016,3594946.0,1627864596.6339543,MONTH,210827,BTC-USD-210827,Kraken Futures
39889.5,0.0,3426101339.3112,1627864596.6387186,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40381.5,0.0123,86841629.5261,1627864596.6387186,MONTH,210924,BTC-USD-210924,FTX Futures
41302.5,0.0354,63544965.207,1627864596.6387186,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39846.25,0.0,1211778200.0,1627864596.650735,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40135.25,0.0073,20816000.0,1627864596.650735,MONTH,210924,BTC-USD-210924,BitMEX
40898.25,0.0264,13664600.0,1627864596.650735,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41101.55,0.0311,,1627864596.6483424,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40114.55,0.0064,,1627864596.6483424,MONTH,210924,BTC-USD-210924,Binance COIN-M
39860.65,0.0,,1627864596.6483424,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
