price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41080.0,0.0,242992298.0,1628195191.689005,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41208.5,0.0031,9665020.0,1628195191.689005,QUARTER,210924,BTC-USD-210924,Kraken Futures
41798.25,0.0175,7088359.0,1628195191.689005,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41101.25,0.0005,1767562.0,1628195191.689005,MONTH,210827,BTC-USD-210827,Kraken Futures
41049.5,0.0,4221649702.6971,1628195191.6919906,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41493.5,0.0108,96798879.7227,1628195191.6919906,MONTH,210924,BTC-USD-210924,FTX Futures
42414.5,0.0333,83838906.3173,1628195191.6919906,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41072.25,0.0,1787662700.0,1628195191.7081118,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41386.75,0.0077,33614600.0,1628195191.7081118,MONTH,210924,BTC-USD-210924,BitMEX
42195.75,0.0274,17456500.0,1628195191.7081118,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42384.850000000006,0.0316,,1628195191.7015183,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41360.65,0.0067,,1628195191.7015183,MONTH,210924,BTC-USD-210924,Binance COIN-M
41085.350000000006,0.0,,1628195191.7015183,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
