price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49388.5,0.0,217118107.0,1629586243.3437555,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49453.5,0.0013,9445071.0,1629586243.3437555,QUARTER,210924,BTC-USD-210924,Kraken Futures
50223.5,0.0169,4871075.0,1629586243.3437555,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49437.0,0.001,3911569.0,1629586243.3437555,MONTH,210827,BTC-USD-210827,Kraken Futures
49406.5,0.0,2957528327.995,1629586243.4237225,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49682.5,0.0056,140109192.562,1629586243.4237225,MONTH,210924,BTC-USD-210924,FTX Futures
51267.0,0.0377,81236768.9538,1629586243.4237225,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49384.25,0.0,1298562200.0,1629586244.0653832,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49671.25,0.0058,44321600.0,1629586244.0653832,MONTH,210924,BTC-USD-210924,BitMEX
50859.0,0.0299,19053600.0,1629586244.0653832,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
51225.55,0.0372,,1629586243.9828136,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49682.95,0.006,,1629586243.9828136,MONTH,210924,BTC-USD-210924,Binance COIN-M
49386.850000000006,0.0,,1629586243.9828136,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
