price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47654.0,0.0,264779701.0,1629083726.5947814,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47807.25,0.0032,5784297.0,1629083726.5947814,QUARTER,210924,BTC-USD-210924,Kraken Futures
48582.75,0.0195,6682564.0,1629083726.5947814,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47677.0,0.0005,1954530.0,1629083726.5947814,MONTH,210827,BTC-USD-210827,Kraken Futures
47673.5,0.0,2822923695.913,1629083726.5981233,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48209.5,0.0112,127641705.6642,1629083726.5981233,MONTH,210924,BTC-USD-210924,FTX Futures
49413.5,0.0365,83443881.3373,1629083726.5981233,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47688.25,0.0,1539921100.0,1629083726.6047795,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47963.75,0.0058,26584200.0,1629083726.6047795,MONTH,210924,BTC-USD-210924,BitMEX
49110.5,0.0298,13782000.0,1629083726.6047795,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49440.05,0.0375,,1629083726.6017363,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48005.05,0.0074,,1629083726.6017363,MONTH,210924,BTC-USD-210924,Binance COIN-M
47654.15,0.0,,1629083726.6017363,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
