price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61037.75,0.0,152762338.0,1636052075.1692307,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62436.0,0.0229,5354438.0,1636052075.1692307,QUARTER,211231,BTC-USD-211231,Kraken Futures
63833.75,0.0458,1585914.0,1636052075.1692307,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61482.0,0.0073,1942622.0,1636052075.1692307,MONTH,211126,BTC-USD-211126,Kraken Futures
61054.5,0.0,3364538901.0126,1636052075.1724708,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62564.5,0.0247,157926860.6035,1636052075.1724708,MONTH,211231,BTC-USD-211231,FTX Futures
64800.0,0.0613,70825793.2625,1636052075.1724708,MONTH,220325,BTC-USD-220325,FTX Futures
64314.55,0.0531,,1636052075.1823578,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62517.65,0.0237,,1636052075.1823578,MONTH,211231,BTC-USD-211231,Binance COIN-M
61071.95,0.0,,1636052075.1823578,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
