price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61634.0,0.0,199196604.0,1635572920.26505,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63302.5,0.0271,9497444.0,1635572920.26505,QUARTER,211231,BTC-USD-211231,Kraken Futures
64387.0,0.0447,1698177.0,1635572920.26505,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62344.25,0.0115,2563513.0,1635572920.26505,MONTH,211126,BTC-USD-211126,Kraken Futures
61676.5,0.0,3616162206.9709,1635572920.268169,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63219.0,0.025,180530666.8795,1635572920.268169,QUARTER,211231,BTC-USD-211231,FTX Futures
65298.0,0.0587,77757182.7839,1635572920.268169,QUARTER,220325,BTC-USD-220325,FTX Futures
65219.55,0.0572,,1635572920.2825222,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63347.05,0.0268,,1635572920.2825222,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61691.65,0.0,,1635572920.2825222,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
