price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64841.25,0.0,488137582.0,1636636774.8090496,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66020.25,0.0182,23724084.0,1636636774.8090496,QUARTER,211231,BTC-USD-211231,Kraken Futures
67447.5,0.0402,12459093.0,1636636774.8090496,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65104.5,0.0041,3449334.0,1636636774.8090496,MONTH,211126,BTC-USD-211126,Kraken Futures
64895.5,0.0,7943949325.2944,1636636774.8124037,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66140.0,0.0192,259670779.513,1636636774.8124037,MONTH,211231,BTC-USD-211231,FTX Futures
68142.0,0.05,75135626.6886,1636636774.8124037,MONTH,220325,BTC-USD-220325,FTX Futures
68054.25,0.0488,,1636636774.8188825,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66111.05,0.0189,,1636636774.8188825,MONTH,211231,BTC-USD-211231,Binance COIN-M
64884.850000000006,0.0,,1636636774.8188825,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
