price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45315.5,0.0,185711977.0,1628606658.089524,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45403.25,0.0019,6719336.0,1628606658.089524,QUARTER,210924,BTC-USD-210924,Kraken Futures
45937.0,0.0137,16452003.0,1628606658.089524,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45280.0,-0.0008,3062952.0,1628606658.089524,MONTH,210827,BTC-USD-210827,Kraken Futures
45320.5,0.0,4302842904.4491,1628606658.09319,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45809.5,0.0108,105674623.9879,1628606658.09319,MONTH,210924,BTC-USD-210924,FTX Futures
46963.5,0.0363,83445268.9755,1628606658.09319,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45301.75,0.0,1383696700.0,1628606658.1115105,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45602.25,0.0066,30345800.0,1628606658.1115105,MONTH,210924,BTC-USD-210924,BitMEX
46458.0,0.0255,9640400.0,1628606658.1115105,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46888.05,0.0344,,1628606658.10068,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45652.850000000006,0.0071,,1628606658.10068,MONTH,210924,BTC-USD-210924,Binance COIN-M
45328.75,0.0,,1628606658.10068,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
