price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47668.25,0.0,141282761.0,1628896986.8214092,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47841.0,0.0036,3657671.0,1628896986.8214092,QUARTER,210924,BTC-USD-210924,Kraken Futures
48578.25,0.0191,10711744.0,1628896986.8214092,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47678.0,0.0002,1495524.0,1628896986.8214092,MONTH,210827,BTC-USD-210827,Kraken Futures
47682.5,0.0,2636161978.79,1628896986.8246336,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48227.5,0.0114,105830359.3014,1628896986.8246336,MONTH,210924,BTC-USD-210924,FTX Futures
49478.0,0.0377,54128867.4487,1628896986.8246336,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47665.75,0.0,1462465200.0,1628896986.8477168,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48017.25,0.0074,15800900.0,1628896986.8477168,MONTH,210924,BTC-USD-210924,BitMEX
49132.25,0.0308,13400700.0,1628896986.8477168,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49571.15,0.0404,,1628896986.8344998,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48105.65,0.0096,,1628896986.8344998,MONTH,210924,BTC-USD-210924,Binance COIN-M
47646.75,0.0,,1628896986.8344998,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
