price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60988.25,0.0,421244085.0,1635504581.1451073,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62627.25,0.0269,15203430.0,1635504581.1451073,QUARTER,211231,BTC-USD-211231,Kraken Futures
63782.0,0.0458,3994191.0,1635504581.1451073,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61040.25,0.0009,3648500.0,1635504581.1451073,MONTH,211029,BTC-USD-211029,Kraken Futures
60997.5,0.0,5674754493.5151,1635504581.1483707,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62673.0,0.0275,269028481.634,1635504581.1483707,QUARTER,211231,BTC-USD-211231,FTX Futures
64725.0,0.0611,119598212.2843,1635504581.1483707,QUARTER,220325,BTC-USD-220325,FTX Futures
64593.65,0.0585,,1635504581.1576552,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62806.45,0.0292,,1635504581.1576552,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61023.65,0.0,,1635504581.1576552,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
