price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67009.75,0.0,193079010.0,1636511830.8011265,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68673.0,0.0248,14433482.0,1636511830.8011265,QUARTER,211231,BTC-USD-211231,Kraken Futures
70426.5,0.051,3849303.0,1636511830.8011265,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67515.25,0.0075,1583593.0,1636511830.8011265,MONTH,211126,BTC-USD-211126,Kraken Futures
67058.5,0.0,4450842157.0206,1636511830.8044355,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68704.5,0.0245,136045827.605,1636511830.8044355,MONTH,211231,BTC-USD-211231,FTX Futures
70807.5,0.0559,64504438.9636,1636511830.8044355,MONTH,220325,BTC-USD-220325,FTX Futures
70775.15,0.0553,,1636511830.8230853,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68771.35,0.0254,,1636511830.8230853,MONTH,211231,BTC-USD-211231,Binance COIN-M
67065.75,0.0,,1636511830.8230853,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
