price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
68614.0,0.0,244115527.0,1636563047.985113,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70259.25,0.024,12915278.0,1636563047.985113,QUARTER,211231,BTC-USD-211231,Kraken Futures
72123.5,0.0511,2848337.0,1636563047.985113,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
69161.5,0.008,1946129.0,1636563047.985113,MONTH,211126,BTC-USD-211126,Kraken Futures
68706.5,0.0,4299975595.1228,1636563047.990476,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
70387.5,0.0245,133222241.438,1636563047.990476,MONTH,211231,BTC-USD-211231,FTX Futures
72600.5,0.0567,70982260.0631,1636563047.990476,MONTH,220325,BTC-USD-220325,FTX Futures
72482.45,0.0556,,1636563047.994805,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
70436.35,0.0258,,1636563047.994805,MONTH,211231,BTC-USD-211231,Binance COIN-M
68664.25,0.0,,1636563047.994805,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
